,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
775,1523,A0221E1089,DE,TruLaser 3030 fiber (L49),3743.36,2313.96,61.82,fiber,37.33,53.78,56.05
776,1524,A0221E1090,DE,TruLaser 3030 fiber (L49),3609.3,1698.16,47.05,fiber,34.9,35.28,43.21
777,1525,A0221E1091,DE,TruLaser 3030 fiber (L49),1847.06,638.75,34.58,fiber,3.16,5.74,7.25
778,1526,A0221E1092,DE,TruLaser 3030 fiber (L49),3811.99,621.37,16.3,fiber,38.84,5.13,39.35
779,1527,A0221E1093,IT,TruLaser 3030 fiber (L49),3193.75,1748.35,54.74,fiber,27.24,36.8,39.8
780,1528,A0221E1095,KR,TruLaser 3030 fiber (L49),2195.74,902.07,41.08,fiber,7.94,11.85,14.25
781,1529,A0221E1096,IT,TruLaser 3030 fiber (L49),2281.42,1656.6,72.61,fiber,9.81,34.07,34.19
782,1530,A0221E1097,HU,TruLaser 3030 fiber (L49),5289.61,3073.68,58.11,fiber,65.98,73.04,79.2
783,1531,A0221E1099,IT,TruLaser 3030 fiber (L49),2669.24,2187.44,81.95,fiber,17.39,49.96,50.04
784,1532,A0221E1100,EG,TruLaser 3030 fiber (L49),4756.3,3292.82,69.23,fiber,56.48,77.69,79.0
785,1533,A0221E1101,EG,TruLaser 3030 fiber (L49),5023.1,3319.59,66.09,fiber,61.46,78.17,80.52
786,1534,A0221E1102,HR,TruLaser 3030 fiber (L49),4738.03,4060.79,85.71,fiber,56.13,89.11,89.18
787,1535,A0221E1103,TH,TruLaser 3030 fiber (L49),1276.13,896.53,70.25,fiber,0.61,11.75,11.75
788,1536,A0221E1104,ES,TruLaser 3030 fiber (L49),5802.04,3202.95,55.2,fiber,76.04,75.89,85.32
789,1537,A0221E1105,GB,TruLaser 3030 fiber (L49),2680.93,1110.33,41.42,fiber,17.69,17.92,23.35
790,1538,A0221E1106,IT,TruLaser 3030 fiber (L49),2389.79,907.51,37.97,fiber,11.68,12.0,16.58
791,1539,A0221E1107,CZ,TruLaser 3030 fiber (L49),3166.07,1907.73,60.26,fiber,26.76,41.67,43.29
792,1540,A0221E1108,IS,TruLaser 3030 fiber (L49),5401.8,1865.15,34.53,fiber,67.98,40.71,70.96
793,1541,A0221E1109,SK,TruLaser 3030 fiber (L49),3771.27,2849.59,75.56,fiber,37.91,68.44,68.81
794,1542,A0221E1111,DE,TruLaser 3030 fiber (L49),6164.21,3830.14,62.14,fiber,82.16,86.4,91.53
795,1543,A0221E1112,GB,TruLaser 3030 fiber (L49),2693.7,885.95,32.89,fiber,18.04,11.4,20.75
796,1544,A0221E1113,ID,TruLaser 3030 fiber (L49),1649.61,841.04,50.98,fiber,1.92,10.31,10.51
797,1545,A0221E1114,DE,TruLaser 3030 fiber (L49),6001.61,3369.96,56.15,fiber,79.63,78.97,88.15
798,1546,A0221E1115,RS,TruLaser 3030 fiber (L49),3703.32,1209.26,32.65,fiber,36.67,21.03,39.52
799,1547,A0221E1116,FR,TruLaser 3030 fiber (L49),3743.34,2199.91,58.77,fiber,37.3,50.52,53.73
800,1548,A0221E1117,IE,TruLaser 3030 fiber (L49),2084.15,628.97,30.18,fiber,6.04,5.46,9.15
801,1549,A0221E1118,DE,TruLaser 3030 fiber (L49),3043.61,1239.78,40.73,fiber,24.36,21.86,29.8
802,1550,A0221E1119,TH,TruLaser 3030 fiber (L49),6975.15,5288.24,75.82,fiber,90.98,98.26,98.74
803,1551,A0221E1120,ES,TruLaser 3030 fiber (L49),4171.83,2793.43,66.96,fiber,45.89,67.17,68.56
804,1552,A0221E1121,ES,TruLaser 3030 fiber (L49),2613.4,1668.05,63.83,fiber,16.27,34.39,35.03
805,1553,A0221E1122,DE,TruLaser 3030 fiber (L49),2245.05,457.47,20.38,fiber,8.9,1.44,9.43
806,1554,A0221E1123,HR,TruLaser 3030 fiber (L49),2514.04,1179.22,46.91,fiber,14.46,20.34,23.17
807,1555,A0221E1124,BR,TruLaser 3030 fiber (L49),3154.82,1409.44,44.68,fiber,26.66,26.51,33.21
808,1556,A0221E1125,GB,TruLaser 3030 fiber (L49),5090.41,896.17,17.61,fiber,62.72,11.68,63.28
809,1557,A0221E1126,IT,TruLaser 3030 fiber (L49),1986.82,673.55,33.9,fiber,4.68,6.62,8.97
810,1558,A0221E1127,AT,TruLaser 3030 fiber (L49),2296.93,1117.98,48.67,fiber,10.11,18.27,20.19
811,1559,A0221E1128,IT,TruLaser 3030 fiber (L49),1997.39,637.07,31.9,fiber,4.78,5.64,8.19
812,1560,A0221E1130,IT,TruLaser 3030 fiber (L49),2509.81,616.15,24.55,fiber,14.33,5.05,15.62
813,1561,A0221E1131,SE,TruLaser 3030 fiber (L49),2834.62,1812.46,63.94,fiber,20.67,39.17,39.9
814,1562,A0221E1132,MY,TruLaser 3030 fiber (L49),4092.11,1115.53,27.26,fiber,44.63,18.12,46.53
815,1563,A0221E1133,GB,TruLaser 3030 fiber (L49),2246.27,641.03,28.54,fiber,8.95,5.76,11.42
816,1564,A0221E1135,BY,TruLaser 3030 fiber (L49),4792.78,2861.43,59.7,fiber,57.34,68.74,73.11
817,1565,A0221E1136,BR,TruLaser 3030 fiber (L49),2351.18,1754.69,74.63,fiber,11.04,37.17,37.23
818,1566,A0221E1137,AT,TruLaser 3030 fiber (L49),3775.78,2586.17,68.49,fiber,38.01,61.36,62.55
819,1567,A0221E1138,PL,TruLaser 3030 fiber (L49),2508.98,1159.14,46.2,fiber,14.3,19.66,22.62
820,1568,A0221E1139,ES,TruLaser 3030 fiber (L49),7189.5,3865.68,53.77,fiber,92.97,86.71,96.36
821,1569,A0221E1140,DE,TruLaser 3030 fiber (L49),3706.71,1748.61,47.17,fiber,36.75,36.82,44.91
822,1570,A0221E1141,TR,TruLaser 3030 fiber (L49),6144.64,3993.49,64.99,fiber,81.68,88.05,91.96
823,1571,A0221E1142,EE,TruLaser 3030 fiber (L49),6927.7,4091.65,59.06,fiber,90.5,89.56,95.78
824,1572,A0221E1143,CZ,TruLaser 3030 fiber (L49),3369.51,2075.31,61.59,fiber,30.17,47.13,48.85
825,1573,A0221E1144,PL,TruLaser 3030 fiber (L49),4711.69,2463.75,52.29,fiber,55.47,58.3,66.69
826,1574,A0221E1145,SE,TruLaser 3030 fiber (L49),2037.96,789.24,38.73,fiber,5.43,9.15,11.17
827,1575,A0221E1146,DE,TruLaser 3030 fiber (L49),5270.04,3746.02,71.08,fiber,65.73,85.49,86.71
828,1576,A0221E1147,IT,TruLaser 3030 fiber (L49),4004.55,1878.26,46.9,fiber,42.89,41.02,51.07
829,1577,A0221E1148,DE,TruLaser 3030 fiber (L49),2408.45,1444.3,59.97,fiber,12.0,27.77,28.56
830,1578,A0221E1149,PT,TruLaser 3030 fiber (L49),2442.26,1361.86,55.76,fiber,12.71,25.15,26.43
831,1579,A0221E1150,DE,TruLaser 3030 fiber (L49),2343.3,1363.01,58.17,fiber,10.92,25.17,26.23
832,1580,A0221E1151,HU,TruLaser 3030 fiber (L49),4304.57,1700.55,39.51,fiber,48.17,35.36,53.25
833,1581,A0221E1152,DE,TruLaser 3030 fiber (L49),5379.29,4474.22,83.17,fiber,67.6,93.38,93.53
834,1582,A0221E1153,DE,TruLaser 3030 fiber (L49),8290.98,6096.11,73.53,fiber,100.0,99.7,100.0
835,1583,A0221E1154,DE,TruLaser 3030 fiber (L49),2516.74,1084.86,43.11,fiber,14.58,16.98,21.23
836,1584,A0221E1155,NL,TruLaser 3030 fiber (L49),6570.66,1553.24,23.64,fiber,86.76,31.16,87.52
837,1585,A0221E1156,DE,TruLaser 3030 fiber (L49),4623.25,2472.35,53.48,fiber,53.65,58.63,65.81
838,1586,A0221E1157,DK,TruLaser 3030 fiber (L49),6521.71,2408.3,36.93,fiber,86.33,56.71,88.93
839,1587,A0221E1158,IT,TruLaser 3030 fiber (L49),2416.17,1340.05,55.46,fiber,12.23,24.41,25.75
840,1588,A0221E1160,CZ,TruLaser 3030 fiber (L49),4991.38,1921.72,38.5,fiber,61.01,42.13,65.23
841,1589,A0221E1161,RU,TruLaser 3030 fiber (L49),5173.54,4793.94,92.66,fiber,63.81,95.86,95.88
842,1590,A0221E1162,PL,TruLaser 3030 fiber (L49),4236.01,2597.92,61.33,fiber,46.93,61.76,64.92
843,1591,A0221E1163,GB,TruLaser 3030 fiber (L49),7001.02,2593.4,37.04,fiber,91.33,61.64,93.23
844,1592,A0221E1164,RU,TruLaser 3030 fiber (L49),6436.93,5724.11,88.93,fiber,85.72,99.29,99.32
845,1593,A0221E1165,NL,TruLaser 3030 fiber (L49),4677.8,2580.98,55.18,fiber,54.79,61.21,67.73
846,1594,A0221E1166,CZ,TruLaser 3030 fiber (L49),2082.61,1108.9,53.25,fiber,6.01,17.77,18.6
847,1595,A0221E1167,BR,TruLaser 3030 fiber (L49),7208.09,4958.03,68.78,fiber,93.2,96.74,98.51
848,1596,A0221E1168,IT,TruLaser 3030 fiber (L49),5310.46,4887.2,92.03,fiber,66.31,96.31,96.31
849,1597,A0221E1169,PL,TruLaser 3030 fiber (L49),5321.87,3586.29,67.39,fiber,66.57,82.46,84.69
850,1598,A0221E1170,SK,TruLaser 3030 fiber (L49),5796.56,5013.52,86.49,fiber,75.84,97.17,97.19
851,1599,A0221E1171,IN,TruLaser 3030 fiber (L49),5816.64,4200.13,72.21,fiber,76.37,90.57,92.27
852,1600,A0221E1172,ID,TruLaser 3030 fiber (L49),1749.63,961.23,54.94,fiber,2.43,13.42,13.55
853,1601,A0221E1173,JP,TruLaser 3030 fiber (L49),2339.28,1109.96,47.45,fiber,10.82,17.89,20.19
854,1602,A0221E1174,GB,TruLaser 3030 fiber (L49),5133.07,2715.89,52.91,fiber,63.25,65.45,74.37
855,1603,A0221E1175,CZ,TruLaser 3030 fiber (L49),6546.93,5081.71,77.62,fiber,86.53,97.57,97.95
856,1604,A0221E1176,PL,TruLaser 3030 fiber (L49),1715.5,452.6,26.38,fiber,2.22,1.39,3.08
857,1605,A0221E1177,GB,TruLaser 3030 fiber (L49),1605.03,633.15,39.45,fiber,1.67,5.48,6.19
858,1606,A0221E1178,FR,TruLaser 3030 fiber (L49),4811.85,2284.71,47.48,fiber,57.7,53.12,66.11
859,1607,A0221E1179,BR,TruLaser 3030 fiber (L49),2590.92,1461.92,56.42,fiber,15.9,28.48,29.74
860,1608,A0221E1180,IN,TruLaser 3030 fiber (L49),5373.43,3287.38,61.18,fiber,67.53,77.56,82.18
861,1609,A0221E1181,GB,TruLaser 3030 fiber (L49),4889.98,1476.06,30.19,fiber,59.14,28.81,61.56
862,1610,A0221E1182,IT,TruLaser 3030 fiber (L49),4584.55,2018.45,44.03,fiber,52.97,45.36,59.84
863,1611,A0221E1183,PL,TruLaser 3030 fiber (L49),2001.69,1114.91,55.7,fiber,4.85,18.07,18.52
864,1612,A0221E1184,PL,TruLaser 3030 fiber (L49),2786.77,1423.08,51.07,fiber,19.74,26.91,29.69
865,1613,A0221E1186,ES,TruLaser 3030 fiber (L49),5224.97,3921.53,75.05,fiber,64.92,87.29,88.12
866,1614,A0221E1187,NL,TruLaser 3030 fiber (L49),2376.15,1032.51,43.45,fiber,11.55,15.47,18.7
867,1615,A0221E1189,HU,TruLaser 3030 fiber (L49),4818.79,3587.79,74.45,fiber,57.9,82.49,83.22
868,1616,A0221E1190,FR,TruLaser 3030 fiber (L49),7395.38,2066.38,27.94,fiber,94.92,46.85,95.73
869,1617,A0221E1191,DE,TruLaser 3030 fiber (L49),2166.42,1227.52,56.66,fiber,7.4,21.58,22.31
870,1618,A0221E1192,FR,TruLaser 3030 fiber (L49),6131.65,1165.39,19.01,fiber,81.43,19.89,81.88
871,1619,A0221E1193,RU,TruLaser 3030 fiber (L49),5312.48,3434.46,64.65,fiber,66.39,80.09,83.19
872,1620,A0221E1194,IT,TruLaser 3030 fiber (L49),7200.23,3847.27,53.43,fiber,93.13,86.53,96.41
873,1621,A0221E1195,IT,TruLaser 3030 fiber (L49),5029.7,1945.45,38.68,fiber,61.74,42.81,66.01
874,1622,A0221E1196,HU,TruLaser 3030 fiber (L49),3311.67,2624.91,79.26,fiber,29.06,62.67,62.77
875,1623,A0221E1197,JP,TruLaser 3030 fiber (L49),2316.36,514.65,22.22,fiber,10.44,2.7,11.47
876,1624,A0221E1199,IT,TruLaser 3030 fiber (L49),8078.23,3577.78,44.29,fiber,99.49,82.36,99.7
877,1625,A0221E1200,TW,TruLaser 3030 fiber (L49),4144.31,1357.28,32.75,fiber,45.34,24.94,48.19
878,1626,A0221E1201,IL,TruLaser 3030 fiber (L49),4213.69,2007.5,47.64,fiber,46.65,44.96,55.24
879,1627,A0221E1202,TN,TruLaser 3030 fiber (L49),2036.18,1184.16,58.16,fiber,5.41,20.57,20.98
880,1628,A0221E1203,DE,TruLaser 3030 fiber (L49),2374.53,762.17,32.1,fiber,11.5,8.44,14.58
881,1629,A0221E1204,KR,TruLaser 3030 fiber (L49),3044.78,1630.41,53.55,fiber,24.39,33.31,36.42
882,1630,A0221E1205,KR,TruLaser 3030 fiber (L49),4031.42,2524.58,62.62,fiber,43.32,59.82,62.29
883,1631,A0221E1206,JP,TruLaser 3030 fiber (L49),2835.29,506.44,17.86,fiber,20.7,2.53,21.15
884,1632,A0221E1207,RO,TruLaser 3030 fiber (L49),2973.53,799.89,26.9,fiber,23.22,9.27,24.79
885,1633,A0221E1209,FR,TruLaser 3030 fiber (L49),4756.53,1496.5,31.46,fiber,56.51,29.52,59.14
886,1634,A0221E1210,JP,TruLaser 3030 fiber (L49),908.47,847.76,93.32,fiber,0.1,10.39,10.39
887,1635,A0221E1211,BE,TruLaser 3030 fiber (L49),4946.16,965.9,19.53,fiber,60.07,13.52,60.8
888,1636,A0221E1212,KR,TruLaser 3030 fiber (L49),3019.83,1955.67,64.76,fiber,24.03,43.19,44.05
889,1637,A0221E1213,IL,TruLaser 3030 fiber (L49),6151.06,4231.97,68.8,fiber,81.85,90.98,93.45
890,1638,A0221E1214,FI,TruLaser 3030 fiber (L49),3425.79,1718.98,50.18,fiber,31.11,35.86,41.17
891,1639,A0221E1215,GB,TruLaser 3030 fiber (L49),5828.07,2107.88,36.17,fiber,76.6,47.97,79.68
892,1640,A0221E1216,IT,TruLaser 3030 fiber (L49),2792.66,1538.48,55.09,fiber,19.81,30.81,32.73
893,1641,A0221E1217,DE,TruLaser 3030 fiber (L49),4912.74,2517.71,51.25,fiber,59.44,59.62,69.35
894,1642,A0221E1218,FR,TruLaser 3030 fiber (L49),5537.86,2201.09,39.75,fiber,70.84,50.54,75.21
895,1643,A0221E1219,CZ,TruLaser 3030 fiber (L49),6001.33,2546.24,42.43,fiber,79.61,60.42,83.88
896,1644,A0221E1220,DE,TruLaser 3030 fiber (L49),6341.35,3715.7,58.59,fiber,84.28,84.71,91.81
897,1645,A0221E1221,NL,TruLaser 3030 fiber (L49),4062.8,1949.8,47.99,fiber,43.95,42.99,52.72
898,1646,A0221E1222,ES,TruLaser 3030 fiber (L49),2821.45,1962.79,69.57,fiber,20.37,43.44,43.82
899,1647,A0221E1223,CH,TruLaser 3030 fiber (L49),3596.81,2174.01,60.44,fiber,34.62,49.71,52.08
900,1648,A0221E1224,SK,TruLaser 3030 fiber (L49),5548.42,4533.02,81.7,fiber,71.04,93.78,94.01
901,1649,A0221E1226,BR,TruLaser 3030 fiber (L49),5954.98,4242.21,71.24,fiber,79.02,91.13,93.05
902,1650,A0221E1227,IT,TruLaser 3030 fiber (L49),7762.06,2059.76,26.54,fiber,98.0,46.58,98.21
903,1651,A0221E1228,CZ,TruLaser 3030 fiber (L49),3967.11,1831.13,46.16,fiber,42.05,39.73,50.04
904,1652,A0221E1229,BE,TruLaser 3030 fiber (L49),7358.92,3086.86,41.95,fiber,94.62,73.41,96.29
905,1653,A0221E1230,HU,TruLaser 3030 fiber (L49),3467.35,2289.28,66.02,fiber,31.72,53.2,54.06
906,1654,A0221E1231,JP,TruLaser 3030 fiber (L49),3683.97,1938.99,52.63,fiber,36.19,42.66,47.76
907,1655,A0221E1232,DE,TruLaser 3030 fiber (L49),3408.55,2259.53,66.29,fiber,30.83,52.36,53.22
908,1656,A0221E1233,DE,TruLaser 3030 fiber (L49),5304.18,2239.64,42.22,fiber,66.26,51.93,71.92
909,1657,A0221E1234,IN,TruLaser 3030 fiber (L49),5946.76,4415.13,74.24,fiber,78.82,92.8,94.06
910,1658,A0221E1235,DE,TruLaser 3030 fiber (L49),4027.51,2975.79,73.89,fiber,43.24,71.01,71.44
911,1659,A0221E1236,DE,TruLaser 3030 fiber (L49),2205.58,1030.0,46.7,fiber,8.14,15.37,17.06
912,1660,A0221E1237,FR,TruLaser 3030 fiber (L49),2681.66,824.9,30.76,fiber,17.74,10.01,20.04
913,1661,A0221E1238,SK,TruLaser 3030 fiber (L49),7846.73,5029.89,64.1,fiber,98.61,97.27,99.75
914,1662,A0221E1239,SK,TruLaser 3030 fiber (L49),6165.21,4470.88,72.52,fiber,82.21,93.35,94.74
915,1663,A0221E1241,HR,TruLaser 3030 fiber (L49),5455.41,2024.98,37.12,fiber,69.07,45.56,72.76
916,1664,A0221E1242,GB,TruLaser 3030 fiber (L49),2242.43,969.24,43.22,fiber,8.87,13.62,16.05
917,1665,A0221E1244,IL,TruLaser 3030 fiber (L49),2629.49,1305.37,49.64,fiber,16.6,23.55,26.13
918,1666,A0221E1245,IT,TruLaser 3030 fiber (L49),3242.37,1063.03,32.79,fiber,27.85,16.38,30.58
919,1667,A0221E1246,JP,TruLaser 3030 fiber (L49),1526.43,440.92,28.89,fiber,1.39,1.06,2.12
920,1668,A0221E1247,JP,TruLaser 3030 fiber (L49),1969.78,536.55,27.24,fiber,4.45,3.08,6.29
921,1669,A0221E1248,ES,TruLaser 3030 fiber (L49),4504.87,2053.99,45.59,fiber,51.55,46.42,59.16
922,1670,A0221E1249,DE,TruLaser 3030 fiber (L49),4386.3,2916.68,66.5,fiber,49.51,69.75,71.32
923,1671,A0221E1250,AT,TruLaser 3030 fiber (L49),6134.13,2063.47,33.64,fiber,81.5,46.75,83.7
924,1672,A0221E1251,IN,TruLaser 3030 fiber (L49),5624.89,3486.97,61.99,fiber,72.66,80.97,85.95
925,1673,A0221E1252,ES,TruLaser 3030 fiber (L49),3801.56,1992.55,52.41,fiber,38.44,44.43,50.04
926,1674,A0221E1253,ES,TruLaser 3030 fiber (L49),3376.89,2122.15,62.84,fiber,30.28,48.32,49.99
927,1675,A0221E1254,DE,TruLaser 3030 fiber (L49),1979.08,1366.66,69.06,fiber,4.57,25.3,25.5
928,1676,A0221E1255,KR,TruLaser 3030 fiber (L49),4239.31,2028.07,47.84,fiber,46.95,45.64,55.95
929,1677,A0221E1256,TW,TruLaser 3030 fiber (L49),1932.18,870.69,45.06,fiber,3.99,11.07,12.0
930,1678,A0221E1257,FR,TruLaser 3030 fiber (L49),5729.49,2213.32,38.63,fiber,74.73,51.0,78.52
931,1679,A0221E1258,CO,TruLaser 3030 fiber (L49),4934.8,3113.86,63.1,fiber,59.89,74.0,77.23
932,1680,A0221E1259,JP,TruLaser 3030 fiber (L49),1822.65,462.51,25.38,fiber,3.06,1.67,4.07
933,1681,A0221E1260,GB,TruLaser 3030 fiber (L49),2564.02,1357.16,52.93,fiber,15.44,24.92,26.81
934,1682,A0221E1261,SK,TruLaser 3030 fiber (L49),2256.22,1085.88,48.13,fiber,9.12,17.03,18.88
935,1683,A0221E1262,DE,TruLaser 3030 fiber (L49),5029.7,2201.41,43.77,fiber,61.74,50.57,68.06
936,1684,A0221E1263,RU,TruLaser 3030 fiber (L49),7309.52,5142.22,70.35,fiber,94.14,97.83,99.04
937,1685,A0221E1264,DE,TruLaser 3030 fiber (L49),2376.61,1007.4,42.39,fiber,11.57,14.63,18.22
938,1686,A0221E1265,DE,TruLaser 3030 fiber (L49),2960.15,766.96,25.91,fiber,23.0,8.64,24.49
939,1687,A0221E1266,FR,TruLaser 3030 fiber (L49),4666.68,3412.6,73.13,fiber,54.59,79.66,80.29
940,1688,A0221E1267,PL,TruLaser 3030 fiber (L49),3734.58,2813.2,75.33,fiber,37.05,67.6,67.93
941,1689,A0221E1268,EE,TruLaser 3030 fiber (L49),4735.57,2617.81,55.28,fiber,56.05,62.37,69.04
942,1690,A0221E1269,TH,TruLaser 3030 fiber (L49),4840.71,2675.45,55.27,fiber,58.4,64.19,71.27
943,1691,A0221E1270,TH,TruLaser 3030 fiber (L49),4744.45,2420.68,51.02,fiber,56.25,56.99,66.62
944,1692,A0221E1271,IT,TruLaser 3030 fiber (L49),2854.88,1893.47,66.32,fiber,21.25,41.32,41.95
945,1693,A0221E1272,AU,TruLaser 3030 fiber (L49),4329.46,2632.49,60.8,fiber,48.42,62.93,66.26
946,1694,A0221E1274,DE,TruLaser 3030 fiber (L49),5502.25,1826.46,33.19,fiber,70.13,39.6,72.81
947,1695,A0221E1275,CZ,TruLaser 3030 fiber (L49),3759.79,2297.02,61.09,fiber,37.71,53.35,55.85
948,1696,A0221E1276,JP,TruLaser 3030 fiber (L49),2534.22,393.64,15.53,fiber,14.83,0.23,14.86
949,1697,A0221E1278,DE,TruLaser 3030 fiber (L49),4746.28,2157.52,45.46,fiber,56.33,49.03,63.51
950,1698,A0221E1280,FR,TruLaser 3030 fiber (L49),2849.53,1359.2,47.7,fiber,21.08,24.99,29.14
951,1699,A0221E1281,TW,TruLaser 3030 fiber (L49),4595.54,2696.39,58.67,fiber,53.15,64.87,69.07
952,1700,A0221E1282,PL,TruLaser 3030 fiber (L49),3341.48,1035.06,30.98,fiber,29.57,15.64,31.74
953,1701,A0221E1283,BR,TruLaser 3030 fiber (L49),4498.02,2395.86,53.26,fiber,51.43,56.28,63.58
954,1702,A0221E1284,CZ,TruLaser 3030 fiber (L49),3865.35,2069.4,53.54,fiber,39.93,46.98,52.54
955,1703,A0221E1285,HU,TruLaser 3030 fiber (L49),2828.47,735.9,26.02,fiber,20.55,7.96,22.11
956,1704,A0221E1287,DE,TruLaser 3030 fiber (L49),4669.21,1866.44,39.97,fiber,54.64,40.76,59.84
957,1705,A0221E1288,IT,TruLaser 3030 fiber (L49),2171.6,1226.98,56.5,fiber,7.51,21.56,22.37
958,1706,A0221E1289,FR,TruLaser 3030 fiber (L49),6991.27,3026.15,43.28,fiber,91.18,72.02,93.81
959,1707,A0221E1290,TH,TruLaser 3030 fiber (L49),3263.1,1559.01,47.78,fiber,28.23,31.31,36.77
960,1708,A0221E1291,JP,TruLaser 3030 fiber (L49),3972.07,2103.1,52.95,fiber,42.2,47.86,54.33
961,1709,A0221E1292,LT,TruLaser 3030 fiber (L49),1993.23,622.16,31.21,fiber,4.73,5.21,7.94
962,1710,A0221E1293,IT,TruLaser 3030 fiber (L49),3589.57,1611.07,44.88,fiber,34.5,32.8,41.62
963,1711,A0221E1294,RO,TruLaser 3030 fiber (L49),3673.44,2234.08,60.82,fiber,36.04,51.68,53.96
964,1712,A0221E1295,IT,TruLaser 3030 fiber (L49),2641.73,953.0,36.07,fiber,16.88,13.22,20.44
965,1713,A0221E1296,ES,TruLaser 3030 fiber (L49),2854.82,1772.86,62.1,fiber,21.23,37.96,38.94
966,1714,A0221E1298,TH,TruLaser 3030 fiber (L49),1302.14,633.58,48.66,fiber,0.68,5.51,5.74
967,1715,A0221E1299,HU,TruLaser 3030 fiber (L49),3095.7,2613.73,84.43,fiber,25.52,62.19,62.24
968,1716,A0221E1300,DE,TruLaser 3030 fiber (L49),3021.94,2007.5,66.43,fiber,24.06,44.96,45.54
969,1717,A0221E1301,SK,TruLaser 3030 fiber (L49),6211.78,3714.4,59.8,fiber,82.84,84.69,91.21
970,1718,A0221E1302,TW,TruLaser 3030 fiber (L49),1697.25,425.49,25.07,fiber,2.12,0.76,2.58
971,1719,A0221E1303,TW,TruLaser 3030 fiber (L49),3264.22,1069.45,32.76,fiber,28.25,16.53,30.93
972,1720,A0221E1304,TW,TruLaser 3030 fiber (L49),3202.51,820.52,25.62,fiber,27.34,9.88,28.66
973,1721,A0221E1305,CZ,TruLaser 3030 fiber (L49),7316.88,4400.99,60.15,fiber,94.29,92.67,97.9
974,1722,A0221E1306,PL,TruLaser 3030 fiber (L49),5659.17,4647.21,82.12,fiber,73.21,94.69,95.07
975,1723,A0221E1307,DE,TruLaser 3030 fiber (L49),4475.63,2478.9,55.39,fiber,51.07,58.76,64.57
976,1724,A0221E1309,KR,TruLaser 3030 fiber (L49),4190.69,2420.92,57.77,fiber,46.22,57.04,61.56
977,1725,A0221E1310,HU,TruLaser 3030 fiber (L49),1490.35,817.6,54.86,fiber,1.26,9.75,9.86
978,1726,A0221E1311,PL,TruLaser 3030 fiber (L49),5455.88,3693.1,67.69,fiber,69.09,84.28,86.61
979,1727,A0221E1312,BE,TruLaser 3030 fiber (L49),4124.68,2156.05,52.27,fiber,45.11,48.98,56.51
980,1728,A0221E1313,HU,TruLaser 3030 fiber (L49),4015.0,1460.52,36.38,fiber,43.11,28.43,46.95
981,1729,A0221E1314,CZ,TruLaser 3030 fiber (L49),2062.25,1295.75,62.83,fiber,5.71,23.1,23.5
982,1730,A0221E1315,IT,TruLaser 3030 fiber (L49),2888.29,1724.17,59.7,fiber,22.01,36.01,37.6
983,1731,A0221E1316,PL,TruLaser 3030 fiber (L49),4665.7,3473.14,74.44,fiber,54.51,80.69,81.2
984,1732,A0221E1317,DK,TruLaser 3030 fiber (L49),2241.91,1140.83,50.89,fiber,8.79,19.05,20.44
985,1733,A0221E1318,DE,TruLaser 3030 fiber (L49),3179.88,2357.17,74.13,fiber,26.94,55.22,55.47
986,1734,A0221E1319,HR,TruLaser 3030 fiber (L49),2127.46,1024.92,48.18,fiber,6.7,15.19,16.4
987,1735,A0221E1321,IT,TruLaser 3030 fiber (L49),1675.35,451.38,26.94,fiber,2.02,1.36,2.98
988,1736,A0221E1322,DE,TruLaser 3030 fiber (L49),2451.58,445.91,18.19,fiber,12.84,1.16,13.12
989,1737,A0221E1323,DE,TruLaser 3030 fiber (L49),2474.37,786.08,31.77,fiber,13.47,9.05,16.25
990,1738,A0221E1324,DE,TruLaser 3030 fiber (L49),2398.05,659.43,27.5,fiber,11.8,6.29,13.92
991,1739,A0221E1325,PL,TruLaser 3030 fiber (L49),2337.12,1197.48,51.24,fiber,10.77,20.8,22.42
992,1740,A0221E1326,CZ,TruLaser 3030 fiber (L49),3022.84,1514.11,50.09,fiber,24.08,30.02,33.97
993,1741,A0221E1327,IN,TruLaser 3030 fiber (L49),2341.68,1232.89,52.65,fiber,10.87,21.71,23.17
994,1742,A0221E1328,JP,TruLaser 3030 fiber (L49),2632.87,446.52,16.96,fiber,16.68,1.21,16.91
995,1743,A0221E1329,BE,TruLaser 3030 fiber (L49),4897.39,2393.79,48.88,fiber,59.19,56.15,68.16
996,1744,A0221E1330,IT,TruLaser 3030 fiber (L49),5198.97,4467.37,85.93,fiber,64.34,93.25,93.3
997,1745,A0221E1331,CZ,TruLaser 3030 fiber (L49),3889.23,3007.14,77.32,fiber,40.56,71.8,72.1
998,1746,A0221E1332,CZ,TruLaser 3030 fiber (L49),5385.48,3018.55,56.05,fiber,67.65,71.95,79.4
999,1747,A0221E1333,CZ,TruLaser 3030 fiber (L49),4645.72,3956.36,85.16,fiber,54.03,87.54,87.64
1000,1748,A0221E1334,PL,TruLaser 3030 fiber (L49),4073.57,3125.73,76.73,fiber,44.28,74.27,74.55
1001,1749,A0221E1335,FR,TruLaser 3030 fiber (L49),5472.35,3574.68,65.32,fiber,69.42,82.28,85.54
1002,1750,A0221E1336,JP,TruLaser 3030 fiber (L49),2108.3,917.83,43.53,fiber,6.39,12.28,13.85
